"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2003-08-15",,"0.00","0.0","0.0","87","62","66",
"USC00301974","DANSVILLE, NY US","2003-08-16",,"0.00","0.0","0.0","87","66","70",
"USC00301974","DANSVILLE, NY US","2003-08-17",,"0.00","0.0","0.0","87","63","69",
"USC00301974","DANSVILLE, NY US","2003-08-18",,"0.00","0.0","0.0","83","53","59",
"USC00301974","DANSVILLE, NY US","2003-08-19",,"0.00","0.0","0.0","77","55","59",
"USC00301974","DANSVILLE, NY US","2003-08-20",,"0.00","0.0","0.0","84","59","63",
"USC00301974","DANSVILLE, NY US","2003-08-21",,"0.00","0.0","0.0","80","63","65",
"USC00301974","DANSVILLE, NY US","2003-08-22",,"0.10","0.0","0.0","88","65","72",
"USC00301974","DANSVILLE, NY US","2003-08-23",,"0.00","0.0","0.0","81","55","57",
"USC00301974","DANSVILLE, NY US","2003-08-24",,"0.00","0.0","0.0","81","46","49",
"USC00301974","DANSVILLE, NY US","2003-08-25",,"0.00","0.0","0.0","78","49","67",
"USC00301974","DANSVILLE, NY US","2003-08-26",,"0.00","0.0","0.0","83","62","66",
"USC00301974","DANSVILLE, NY US","2003-08-27",,"0.09","0.0","0.0","82","60","64",
"USC00301974","DANSVILLE, NY US","2003-08-28",,"0.00","0.0","0.0","85","49","54",
"USC00301974","DANSVILLE, NY US","2003-08-29",,"0.00","0.0","0.0","78","56","63",
"USC00301974","DANSVILLE, NY US","2003-08-30",,"0.70","0.0","0.0","85","61","61",
"USC00301974","DANSVILLE, NY US","2003-08-31",,"0.00","0.0","0.0","69","47","53",
"USC00301974","DANSVILLE, NY US","2003-09-01",,"0.04","0.0","0.0","74","53","57",
"USC00301974","DANSVILLE, NY US","2003-09-02",,"1.46","0.0","0.0","74","57","59",
"USC00301974","DANSVILLE, NY US","2003-09-03",,"0.02","0.0","0.0","67","58","62",
"USC00301974","DANSVILLE, NY US","2003-09-04",,"0.25","0.0","0.0","79","61","63",
"USC00301974","DANSVILLE, NY US","2003-09-05",,"0.00","0.0","0.0","75","57","57",
"USC00301974","DANSVILLE, NY US","2003-09-06",,"0.00","0.0","0.0","66","48","51",
"USC00301974","DANSVILLE, NY US","2003-09-07",,"0.00","0.0","0.0","75","49","49",
"USC00301974","DANSVILLE, NY US","2003-09-08",,"0.00","0.0","0.0","81","49","62",
"USC00301974","DANSVILLE, NY US","2003-09-09",,"0.00","0.0","0.0","74","48","51",
"USC00301974","DANSVILLE, NY US","2003-09-10",,"0.00","0.0","0.0","75","51","55",
"USC00301974","DANSVILLE, NY US","2003-09-11",,"0.00","0.0","0.0","77","50","52",
"USC00301974","DANSVILLE, NY US","2003-09-12",,"0.00","0.0","0.0","81","52","55",
"USC00301974","DANSVILLE, NY US","2003-09-13",,"0.00","0.0","0.0","75","55","60",
"USC00301974","DANSVILLE, NY US","2003-09-14",,"0.08","0.0","0.0","72","59","68",
"USC00301974","DANSVILLE, NY US","2003-09-15",,"0.00","0.0","0.0","81","59","64",
"USC00301974","DANSVILLE, NY US","2003-09-16",,"0.60","0.0","0.0","81","53","54",
"USC00301974","DANSVILLE, NY US","2003-09-17",,"0.00","0.0","0.0","74","50","51",
"USC00301974","DANSVILLE, NY US","2003-09-18",,"0.00","0.0","0.0","77","49","50",
"USC00301974","DANSVILLE, NY US","2003-09-19",,"0.03","0.0","0.0","73","50","69",
"USC00301974","DANSVILLE, NY US","2003-09-20",,"0.06","0.0","0.0","53","71","53",
"USC00301974","DANSVILLE, NY US","2003-09-21",,"0.00","0.0","0.0","70","46","47",
"USC00301974","DANSVILLE, NY US","2003-09-22",,"0.00","0.0","0.0","72","47","57",
"USC00301974","DANSVILLE, NY US","2003-09-23",,"0.17","0.0","0.0","70","57","57",
"USC00301974","DANSVILLE, NY US","2003-09-24",,"0.00","0.0","0.0","67","47","49",
"USC00301974","DANSVILLE, NY US","2003-09-25",,"0.13","0.0","0.0","72","50","58",
"USC00301974","DANSVILLE, NY US","2003-09-26",,"0.00","0.0","0.0","66","42","43",
"USC00301974","DANSVILLE, NY US","2003-09-27",,"0.00","0.0","0.0","71","43","70",
"USC00301974","DANSVILLE, NY US","2003-09-28",,"1.17","0.0","0.0","75","53","53",
"USC00301974","DANSVILLE, NY US","2003-09-29",,"0.00","0.0","0.0","68","45","48",
"USC00301974","DANSVILLE, NY US","2003-09-30",,"0.12","0.0","0.0","57","43","44",
"USC00301974","DANSVILLE, NY US","2003-10-01",,"0.05","0.0","0.0","61","40","42",
"USC00301974","DANSVILLE, NY US","2003-10-02",,"0.07","0.0","0.0","53","35","38",
"USC00301974","DANSVILLE, NY US","2003-10-03",,"0.03","0.0","0.0","49","30","34",
"USC00301974","DANSVILLE, NY US","2003-10-04",,"0.14","0.0","0.0","57","34","46",
"USC00301974","DANSVILLE, NY US","2003-10-05",,"0.36","0.0","0.0","51","37","37",
"USC00301974","DANSVILLE, NY US","2003-10-06",,"0.00","0.0","0.0","51","31","33",
"USC00301974","DANSVILLE, NY US","2003-10-07",,"0.00","0.0","0.0","55","33","35",
"USC00301974","DANSVILLE, NY US","2003-10-08",,"0.00","0.0","0.0","65","35","42",
"USC00301974","DANSVILLE, NY US","2003-10-09",,"0.00","0.0","0.0","79","42","49",
"USC00301974","DANSVILLE, NY US","2003-10-10",,"0.00","0.0","0.0","81","42","54",
"USC00301974","DANSVILLE, NY US","2003-10-11",,"0.00","0.0","0.0","81","42","45",
"USC00301974","DANSVILLE, NY US","2003-10-12",,"0.00","0.0","0.0","78","45","48",
"USC00301974","DANSVILLE, NY US","2003-10-13",,"0.00","0.0","0.0","73","40","43",
"USC00301974","DANSVILLE, NY US","2003-10-14",,"0.00","0.0","0.0","68","41","42",
"USC00301974","DANSVILLE, NY US","2003-10-15",,"0.24","0.0","0.0","68","42","49",
"USC00301974","DANSVILLE, NY US","2003-10-16",,"0.02","0.0","0.0","55","37","40",
"USC00301974","DANSVILLE, NY US","2003-10-17",,"0.00","0.0","0.0","56","34","35",
"USC00301974","DANSVILLE, NY US","2003-10-18",,"0.00","0.0","0.0","54","32","33",
"USC00301974","DANSVILLE, NY US","2003-10-19",,"0.02","0.0","0.0","54","32","48",
"USC00301974","DANSVILLE, NY US","2003-10-20",,"0.06","0.0","0.0","48","33","36",
"USC00301974","DANSVILLE, NY US","2003-10-21",,"0.00","0.0","0.0","68","33","65",
"USC00301974","DANSVILLE, NY US","2003-10-22",,"0.14","0.0","0.0","62","33","38",
"USC00301974","DANSVILLE, NY US","2003-10-23",,"0.08","0.0","0.0","40","34","35",
"USC00301974","DANSVILLE, NY US","2003-10-24",,"0.00","0.0","0.0","38","32","34",
"USC00301974","DANSVILLE, NY US","2003-10-25",,"0.00","0.0","0.0","50","31","44",
"USC00301974","DANSVILLE, NY US","2003-10-26",,"0.60","0.0","0.0","63","31","49",
"USC00301974","DANSVILLE, NY US","2003-10-27",,"0.20","0.0","0.0","67","33","45",
"USC00301974","DANSVILLE, NY US","2003-10-28",,,"0.0","0.0","58","33","41",
"USC00301974","DANSVILLE, NY US","2003-10-29",,"0.14","0.0","0.0","53","41","43",
"USC00301974","DANSVILLE, NY US","2003-10-30",,"0.12","0.0","0.0","50","37","41",
"USC00301974","DANSVILLE, NY US","2003-10-31",,,"0.0","0.0","62","41","49",
"USC00301974","DANSVILLE, NY US","2003-11-01",,,,,"70","50","59",
"USC00301974","DANSVILLE, NY US","2003-11-02",,"0.01",,,"74","45","48",
"USC00301974","DANSVILLE, NY US","2003-11-03",,"0.23",,,"62","47","54",
"USC00301974","DANSVILLE, NY US","2003-11-04",,"0.03",,,"56","45","45",
"USC00301974","DANSVILLE, NY US","2003-11-05",,"0.00",,,"65","43","61",
"USC00301974","DANSVILLE, NY US","2003-11-06",,"0.00",,,"68","42","42",
"USC00301974","DANSVILLE, NY US","2003-11-07",,"0.00",,,"44","36","39",
"USC00301974","DANSVILLE, NY US","2003-11-08",,"0.00",,,"48","27","27",
"USC00301974","DANSVILLE, NY US","2003-11-09",,"0.00",,,"36","18","20",
"USC00301974","DANSVILLE, NY US","2003-11-10",,"0.00",,,"40","17","22",
"USC00301974","DANSVILLE, NY US","2003-11-11",,"0.00",,,"47","22","39",
"USC00301974","DANSVILLE, NY US","2003-11-12",,"0.09",,,"54","22","49",
"USC00301974","DANSVILLE, NY US","2003-11-13",,"0.24",,,"64","36","36",
"USC00301974","DANSVILLE, NY US","2003-11-14",,"0.00",,,"37","28","29",
"USC00301974","DANSVILLE, NY US","2003-11-15",,"0.11",,,"39","29","31",
"USC00301974","DANSVILLE, NY US","2003-11-16",,"0.03",,,"41","31","38",
"USC00301974","DANSVILLE, NY US","2003-11-17",,"0.02",,,"45","38","43",
"USC00301974","DANSVILLE, NY US","2003-11-18",,"0.03",,,"43","33","43",
"USC00301974","DANSVILLE, NY US","2003-11-19",,"0.11",,,"60","33","60",
"USC00301974","DANSVILLE, NY US","2003-11-20",,"1.25",,,"61","40","41",
"USC00301974","DANSVILLE, NY US","2003-11-21",,"0.00",,,"61","32","37",
"USC00301974","DANSVILLE, NY US","2003-11-22",,"0.00",,,"63","31","36",
"USC00301974","DANSVILLE, NY US","2003-11-23",,"0.00",,,"67","36","44",
"USC00301974","DANSVILLE, NY US","2003-11-24",,"0.00",,,"68","44","53",
"USC00301974","DANSVILLE, NY US","2003-11-25",,"0.36",,,"61","30","32",
"USC00301974","DANSVILLE, NY US","2003-11-26",,"0.00",,,"39","29","36",
"USC00301974","DANSVILLE, NY US","2003-11-27",,"0.00",,,"49","31","34",
"USC00301974","DANSVILLE, NY US","2003-11-28",,"0.05",,,"50","31","45",
"USC00301974","DANSVILLE, NY US","2003-11-29",,"0.72",,,"48","32","32",
"USC00301974","DANSVILLE, NY US","2003-11-30",,"0.00",,,"37","31","36",
"USC00301974","DANSVILLE, NY US","2003-12-01",,"0.02","0.0","0.0","47","36","38",
"USC00301974","DANSVILLE, NY US","2003-12-02",,"0.08","1.0",,"47","23","23",
"USC00301974","DANSVILLE, NY US","2003-12-03",,"0.00","0.0",,"25","9","11",
"USC00301974","DANSVILLE, NY US","2003-12-04",,"0.00","0.0",,"30","9","15",
"USC00301974","DANSVILLE, NY US","2003-12-05",,"0.00","0.0",,"40","15","29",
"USC00301974","DANSVILLE, NY US","2003-12-06",,"0.00","0.0","0.0","33","23","23",
"USC00301974","DANSVILLE, NY US","2003-12-07",,"0.01","0.0","0.0","33","19","20",
"USC00301974","DANSVILLE, NY US","2003-12-08",,"0.00","0.0","0.0","33","7","9",
"USC00301974","DANSVILLE, NY US","2003-12-09",,"0.00","0.0","0.0","32","9","30",
"USC00301974","DANSVILLE, NY US","2003-12-10",,"0.00","0.0","0.0","38","40","9",
"USC00301974","DANSVILLE, NY US","2003-12-11",,"0.59","0.0","0.0","46","38","43",
"USC00301974","DANSVILLE, NY US","2003-12-12",,"0.00","0.0","0.0","45","29","30",
"USC00301974","DANSVILLE, NY US","2003-12-13",,"0.03","0.0","0.0","30","20","20",
"USC00301974","DANSVILLE, NY US","2003-12-14",,"0.03","0.0","0.0","27","18","23",
"USC00301974","DANSVILLE, NY US","2003-12-15",,"0.40","5.5",,"28","23","26",
"USC00301974","DANSVILLE, NY US","2003-12-16",,"0.00","0.0",,"33","24","26",
"USC00301974","DANSVILLE, NY US","2003-12-17",,"0.10","0.0",,"56","26","33",
"USC00301974","DANSVILLE, NY US","2003-12-18",,"0.09","1.0",,"35","29","29",
"USC00301974","DANSVILLE, NY US","2003-12-19",,"0.00","0.0",,"32","24","24",
"USC00301974","DANSVILLE, NY US","2003-12-20",,"0.06","0.8",,"38","23","25",
"USC00301974","DANSVILLE, NY US","2003-12-21",,"0.00","0.0",,"28","18","28",
"USC00301974","DANSVILLE, NY US","2003-12-22",,"0.00","0.0",,"46","18","37",
"USC00301974","DANSVILLE, NY US","2003-12-23",,"0.00","0.0",,"47","35","46",
"USC00301974","DANSVILLE, NY US","2003-12-24",,"0.15","0.0",,"54","35","41",
"USC00301974","DANSVILLE, NY US","2003-12-25",,"0.19","0.0",,"41","32","33",
"USC00301974","DANSVILLE, NY US","2003-12-26",,"0.00","0.0","0.0","37","30","33",
"USC00301974","DANSVILLE, NY US","2003-12-27",,"0.00","0.0","0.0","40","22","23",
"USC00301974","DANSVILLE, NY US","2003-12-28",,"0.00","0.0","0.0","44","22","25",
"USC00301974","DANSVILLE, NY US","2003-12-29",,"0.00","0.0","0.0","61","26","32",
"USC00301974","DANSVILLE, NY US","2003-12-30",,"0.18","0.0","0.0","63","32","40",
"USC00301974","DANSVILLE, NY US","2003-12-31",,"0.00","0.0","0.0","46","26","28",
"USC00301974","DANSVILLE, NY US","2004-01-01",,"0.00","0.0","0.0","50","26","30",
"USC00301974","DANSVILLE, NY US","2004-01-02",,"0.00","0.0","0.0","41","26","41",
"USC00301974","DANSVILLE, NY US","2004-01-03",,"0.16","0.0","0.0","52","42","50",
"USC00301974","DANSVILLE, NY US","2004-01-04",,"0.00","0.0","0.0","65","39","39",
"USC00301974","DANSVILLE, NY US","2004-01-05",,"0.28",,,"36","28","29",
"USC00301974","DANSVILLE, NY US","2004-01-06",,"0.00","0.0",,"31","20","22",
"USC00301974","DANSVILLE, NY US","2004-01-07",,"0.04",,"0.0","27","12","14",
"USC00301974","DANSVILLE, NY US","2004-01-08",,"0.00","0.0","0.0","19","14","18",
"USC00301974","DANSVILLE, NY US","2004-01-09",,"0.00","0.0","0.0","26","-1","-1",
"USC00301974","DANSVILLE, NY US","2004-01-10",,"0.00",,"0.0","6","-7","-5",
"USC00301974","DANSVILLE, NY US","2004-01-11",,"0.00","0.0","0.0","13","-5","13",
"USC00301974","DANSVILLE, NY US","2004-01-12",,"0.11",,"2.0","31","13","31",
"USC00301974","DANSVILLE, NY US","2004-01-13",,"0.05",,,"34","28","34",
"USC00301974","DANSVILLE, NY US","2004-01-14",,"0.05",,"3.0","35","-4","-3",
"USC00301974","DANSVILLE, NY US","2004-01-15",,"0.15",,"5.0","10","-3","-1",
"USC00301974","DANSVILLE, NY US","2004-01-16",,"0.00","0.0",,"4","-5","3",
"USC00301974","DANSVILLE, NY US","2004-01-17",,"0.00","0.0",,"15","-5","2",
"USC00301974","DANSVILLE, NY US","2004-01-18",,"0.03","0.0","5.0","32","2","31",
"USC00301974","DANSVILLE, NY US","2004-01-19",,"0.00","0.0",,"31","13","13",
"USC00301974","DANSVILLE, NY US","2004-01-20",,"0.00","0.0",,"18","13","14",
"USC00301974","DANSVILLE, NY US","2004-01-21",,"0.00","0.0",,"20","9","10",
"USC00301974","DANSVILLE, NY US","2004-01-22",,"0.00","0.0",,"31","9","31",
"USC00301974","DANSVILLE, NY US","2004-01-23",,"0.02","0.0",,"31","6","7",
"USC00301974","DANSVILLE, NY US","2004-01-24",,"0.02","1.0","6.0","14","3","6",
"USC00301974","DANSVILLE, NY US","2004-01-25",,"0.01",,"0.0","12","-9","-9",
"USC00301974","DANSVILLE, NY US","2004-01-26",,"0.00","0.0",,"15","-9","11",
"USC00301974","DANSVILLE, NY US","2004-01-27",,"0.08",,,"24","11","24",
"USC00301974","DANSVILLE, NY US","2004-01-28",,"0.16","2.0",,"31","22","22",
"USC00301974","DANSVILLE, NY US","2004-01-29",,"0.01",,"8.0","23","13","13",
"USC00301974","DANSVILLE, NY US","2004-01-30",,"0.00","0.0",,"15","8","10",
"USC00301974","DANSVILLE, NY US","2004-01-31",,,"0.0",,"16","10","14",
"USC00301974","DANSVILLE, NY US","2004-02-01",,"0.01","0.0","8.0","22","14","18",
"USC00301974","DANSVILLE, NY US","2004-02-02",,"0.00","0.0",,"26","3","4",
"USC00301974","DANSVILLE, NY US","2004-02-03",,"0.00","0.0",,"38","4","31",
"USC00301974","DANSVILLE, NY US","2004-02-04",,,,,"35","29","30",
"USC00301974","DANSVILLE, NY US","2004-02-05",,"0.00","0.0",,"31","8","11",
"USC00301974","DANSVILLE, NY US","2004-02-06",,,"0.0",,"33","8","33",
"USC00301974","DANSVILLE, NY US","2004-02-07",,"0.00","0.0",,"44","31","31",
"USC00301974","DANSVILLE, NY US","2004-02-08",,"0.01","0.0","0.0","31","1","2",
"USC00301974","DANSVILLE, NY US","2004-02-09",,"0.00","0.0","0.0","31","2","20",
"USC00301974","DANSVILLE, NY US","2004-02-10",,"0.00","0.0","0.0","42","20","31",
"USC00301974","DANSVILLE, NY US","2004-02-11",,"0.03","0.5","5.0","39","24","24",
"USC00301974","DANSVILLE, NY US","2004-02-12",,"0.00","0.0",,"28","13","18",
"USC00301974","DANSVILLE, NY US","2004-02-13",,"0.00","0.0",,"35","18","29",
"USC00301974","DANSVILLE, NY US","2004-02-14",,"0.00","0.0",,"38","27","27",
"USC00301974","DANSVILLE, NY US","2004-02-15",,"0.02","0.5",,"33","10","10",
"USC00301974","DANSVILLE, NY US","2004-02-16",,"0.00","0.0",,"17","-6","-4",
"USC00301974","DANSVILLE, NY US","2004-02-17",,"0.00","0.0",,"24","-5","12",
"USC00301974","DANSVILLE, NY US","2004-02-18",,"0.00","0.0",,"34","5","11",
"USC00301974","DANSVILLE, NY US","2004-02-19",,"0.00","0.0",,"36","10","34",
"USC00301974","DANSVILLE, NY US","2004-02-20",,"0.00","0.0","0.0","41","10","30",
"USC00301974","DANSVILLE, NY US","2004-02-21",,"0.01","0.0","0.0","46","30","38",
"USC00301974","DANSVILLE, NY US","2004-02-22",,"0.00","0.0","0.0","40","29","29",
"USC00301974","DANSVILLE, NY US","2004-02-23",,"0.00","0.0","0.0","39","15","20",
"USC00301974","DANSVILLE, NY US","2004-02-24",,"0.02","0.0","0.0","38","20","23",
"USC00301974","DANSVILLE, NY US","2004-02-25",,"0.00","0.0","0.0","33","10","13",
"USC00301974","DANSVILLE, NY US","2004-02-26",,"0.00","0.0","0.0","36","18","23",
"USC00301974","DANSVILLE, NY US","2004-02-27",,"0.00","0.0","0.0","38","12","15",
"USC00301974","DANSVILLE, NY US","2004-02-28",,"0.00","0.0","0.0","41","16","17",
"USC00301974","DANSVILLE, NY US","2004-02-29",,"0.00","0.0","0.0","52","17","28",
"USC00301974","DANSVILLE, NY US","2004-03-01",,"0.00","0.0","0.0","57","17","35",
"USC00301974","DANSVILLE, NY US","2004-03-02",,"0.01","0.0","0.0","56","37","42",
"USC00301974","DANSVILLE, NY US","2004-03-03",,"0.02","0.0","0.0","56","39","40",
"USC00301974","DANSVILLE, NY US","2004-03-04",,"0.08","0.0","0.0","47","37","38",
"USC00301974","DANSVILLE, NY US","2004-03-05",,"0.25","0.0","0.0","49","38","49",
"USC00301974","DANSVILLE, NY US","2004-03-06",,"0.00","0.0","0.0","65","38","49",
"USC00301974","DANSVILLE, NY US","2004-03-07",,"0.01","0.0","0.0","49","31","32",
"USC00301974","DANSVILLE, NY US","2004-03-08",,"0.09","0.5","1.0","48","30","31",
"USC00301974","DANSVILLE, NY US","2004-03-09",,"0.05","0.5","1.0","32","26","28",
"USC00301974","DANSVILLE, NY US","2004-03-10",,"0.00","0.0",,"36","24","27",
"USC00301974","DANSVILLE, NY US","2004-03-11",,"0.00","0.0",,"45","24","30",
"USC00301974","DANSVILLE, NY US","2004-03-12",,"0.02","0.0","0.0","52","24","25",
"USC00301974","DANSVILLE, NY US","2004-03-13",,,"0.0","0.0","28","21","21",
"USC00301974","DANSVILLE, NY US","2004-03-14",,"0.00","0.0","0.0","33","19","27",
"USC00301974","DANSVILLE, NY US","2004-03-15",,"0.01","0.0","0.0","49","27","35",
"USC00301974","DANSVILLE, NY US","2004-03-16",,"0.06","0.5","1.0","38","26","26",
"USC00301974","DANSVILLE, NY US","2004-03-17",,"0.65","12.5","13.0","27","20","21",
"USC00301974","DANSVILLE, NY US","2004-03-18",,"0.02","0.0","6.0","31","16","18",
"USC00301974","DANSVILLE, NY US","2004-03-19",,"0.00","0.0",,"35","18","21",
"USC00301974","DANSVILLE, NY US","2004-03-20",,"0.00","0.0",,"38","21","32",
"USC00301974","DANSVILLE, NY US","2004-03-21",,"0.19","0.0",,"47","33","33",
"USC00301974","DANSVILLE, NY US","2004-03-22",,"0.00","0.0",,"34","16","18",
"USC00301974","DANSVILLE, NY US","2004-03-23",,"0.00","0.0",,"29","16","28",
"USC00301974","DANSVILLE, NY US","2004-03-24",,"0.00","0.0",,"43","26","38",
"USC00301974","DANSVILLE, NY US","2004-03-25",,"0.03","0.0",,"58","38","46",
"USC00301974","DANSVILLE, NY US","2004-03-26",,"0.00","0.0",,"60","44","51",
"USC00301974","DANSVILLE, NY US","2004-03-27",,,"0.0","0.0","73","51","51",
"USC00301974","DANSVILLE, NY US","2004-03-28",,"0.00","0.0","0.0","73","41","41",
"USC00301974","DANSVILLE, NY US","2004-03-29",,"0.00","0.0","0.0","64","38","48",
"USC00301974","DANSVILLE, NY US","2004-03-30",,"0.00","0.0","0.0","66","36","43",
"USC00301974","DANSVILLE, NY US","2004-03-31",,,"0.0","0.0","66","36","44",
"USC00301974","DANSVILLE, NY US","2004-04-01",,"0.13","0.0","0.0","55","40","40",
"USC00301974","DANSVILLE, NY US","2004-04-02",,"0.86","0.0","0.0","41","38","38",
"USC00301974","DANSVILLE, NY US","2004-04-03",,"0.22","0.0","0.0","42","32","32",
"USC00301974","DANSVILLE, NY US","2004-04-04",,"0.13","0.0","0.0","43","32","32",
"USC00301974","DANSVILLE, NY US","2004-04-05",,"0.06","0.0","0.0","44","20","21",
"USC00301974","DANSVILLE, NY US","2004-04-06",,"0.00","0.0","0.0","37","19","22",
"USC00301974","DANSVILLE, NY US","2004-04-07",,"0.03","0.0","0.0","50","19","41",
"USC00301974","DANSVILLE, NY US","2004-04-08",,"0.00","0.0","0.0","50","28","32",
"USC00301974","DANSVILLE, NY US","2004-04-09",,"0.03","0.0","0.0","56","32","36",
"USC00301974","DANSVILLE, NY US","2004-04-10",,"0.00","0.0","0.0","53","32","33",
"USC00301974","DANSVILLE, NY US","2004-04-11",,"0.00","0.0","0.0","52","29","30",
"USC00301974","DANSVILLE, NY US","2004-04-12",,"0.00","0.0","0.0","50","29","32",
"USC00301974","DANSVILLE, NY US","2004-04-13",,"0.04","0.0","0.0","52","32","40",
"USC00301974","DANSVILLE, NY US","2004-04-14",,"0.83","0.0","0.0","46","34","35",
"USC00301974","DANSVILLE, NY US","2004-04-15",,"0.04","0.0","0.0","51","27","29",
"USC00301974","DANSVILLE, NY US","2004-04-16",,"0.00","0.0","0.0","53","30","34",
"USC00301974","DANSVILLE, NY US","2004-04-17",,"0.00","0.0","0.0","70","30","52",
"USC00301974","DANSVILLE, NY US","2004-04-18",,"0.00","0.0","0.0","76","44","49",
"USC00301974","DANSVILLE, NY US","2004-04-19",,"0.50","0.0","0.0","75","49","71",
"USC00301974","DANSVILLE, NY US","2004-04-20",,"0.05","0.0","0.0","82","44","44",
"USC00301974","DANSVILLE, NY US","2004-04-21",,"0.01","0.0","0.0","58","43","57",
"USC00301974","DANSVILLE, NY US","2004-04-22",,"0.26","0.0","0.0","79","43","58",
"USC00301974","DANSVILLE, NY US","2004-04-23",,"0.16","0.0","0.0","63","43","44",
"USC00301974","DANSVILLE, NY US","2004-04-24",,"0.03","0.0","0.0","63","37","40",
"USC00301974","DANSVILLE, NY US","2004-04-25",,"0.00","0.0","0.0","59","39","43",
"USC00301974","DANSVILLE, NY US","2004-04-26",,"0.13","0.0","0.0","54","43","53",
"USC00301974","DANSVILLE, NY US","2004-04-27",,"0.05","0.0","0.0","58","36","41",
"USC00301974","DANSVILLE, NY US","2004-04-28",,"0.02","0.0","0.0","58","27","33",
"USC00301974","DANSVILLE, NY US","2004-04-29",,"0.00","0.0","0.0","61","27","60",
"USC00301974","DANSVILLE, NY US","2004-04-30",,"0.00","0.0","0.0","82","51","58",
"USC00301974","DANSVILLE, NY US","2004-05-01",,,"0.0","0.0","80","55","55",
"USC00301974","DANSVILLE, NY US","2004-05-02",,"0.29","0.0","0.0","79","55","57",
"USC00301974","DANSVILLE, NY US","2004-05-03",,"0.78","0.0","0.0","79","40","40",
"USC00301974","DANSVILLE, NY US","2004-05-04",,"0.00","0.0","0.0","54","32","37",
