"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-06-30","0.00","0.0","0.0","68","76","60","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-01","0.00","0.0","0.0","70","82","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-02","0.00","0.0","0.0","73","86","60","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-03","0.00","0.0","0.0","77","88","66","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-04","0.00","0.0","0.0","79","90","67","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-05","0.00","0.0","0.0","78","86","69",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-06","0.00","0.0","0.0","76","87","65","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-07","0.29","0.0","0.0","71","78","63","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-08","0.01","0.0","0.0","77","86","67","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-09","0.06","0.0","0.0","69","77","61",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-10","0.20","0.0","0.0","67","76","58","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-11","0.00","0.0","0.0","72","80","63",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-12","0.01","0.0","0.0","66","70","61",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-13","0.00","0.0","0.0","70","81","59",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-14","0.00","0.0","0.0","70","84","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-15","0.42","0.0","0.0","73","86","60","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-16","0.11","0.0","0.0","66","72","60","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-17","0.00","0.0","0.0","69","84","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-18","0.00","0.0","0.0","70","77","62",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-19","0.00","0.0","0.0","66","79","52",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-20","0.01","0.0","0.0","68","78","57",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-21","0.39","0.0","0.0","67","71","63","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-22","0.16","0.0","0.0","71","77","64","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-23","0.09","0.0","0.0","70","78","61","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-24","0.39","0.0","0.0","67","73","60","    1",,"    1",,,,,,,"    1",,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-25","0.00","0.0","0.0","70","83","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-26","0.11","0.0","0.0","73","83","62","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-27","0.01","0.0","0.0","73","77","68","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-28","0.00","0.0","0.0","68","76","59",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-29","0.00","0.0","0.0","68","81","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-30","0.00","0.0","0.0","71","84","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-07-31","0.00","0.0","0.0","71","81","60","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-01","0.23","0.0","0.0","71","76","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-02","0.00","0.0","0.0","73","84","62","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-03","0.26","0.0","0.0","74","82","65","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-04","0.97","0.0","0.0","75","83","66","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-05","0.20","0.0","0.0","72","80","64","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-06","0.65","0.0","0.0","70","75","64","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-07","0.00","0.0","0.0","72","81","63","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-08","0.01","0.0","0.0","73","81","65","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-09","0.20","0.0","0.0","74","81","67","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-10","0.09","0.0","0.0","73","78","68","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-11","0.13","0.0","0.0","72","78","66","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-12","0.61","0.0","0.0","74","81","67","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-13","0.00","0.0","0.0","75","85","65","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-14","0.00","0.0","0.0",,"85","65","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-15","0.00","0.0","0.0","76","87","64","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-16","0.03","0.0","0.0","75","82","68","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-17","0.00","0.0","0.0","68","74","61",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-18","0.00","0.0","0.0","67","78","56",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-19","0.00","0.0","0.0","70","83","57",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-20","0.00","0.0","0.0","73","85","60","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-21","0.00","0.0","0.0","77","88","65","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-22","0.01","0.0","0.0","71","80","61","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-23","0.00","0.0","0.0","65","74","55",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-24","0.00","0.0","0.0","62","75","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-25","0.00","0.0","0.0","72","81","63",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-26","0.13","0.0","0.0","72","82","62","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-27","0.00","0.0","0.0","69","82","56","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-28","0.00","0.0","0.0","63","75","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-29","0.61","0.0","0.0","74","87","60","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-30","0.00","0.0","0.0","59","67","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-08-31","0.00","0.0","0.0","61","73","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-01","0.20","0.0","0.0","63","67","59","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-02","0.14","0.0","0.0","64","70","58","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-03","0.00","0.0","0.0","69","76","61","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-04","0.00","0.0","0.0","67","74","59","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-05","0.00","0.0","0.0","60","67","52","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-06","0.00","0.0","0.0","62","74","49","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-07","0.00","0.0","0.0","66","79","53","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-08","0.00","0.0","0.0","61","69","53",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-09","0.00","0.0","0.0","61","75","47",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-10","0.00","0.0","0.0","65","76","53","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-11","0.00","0.0","0.0","67","81","52","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-12","0.00","0.0","0.0","66","75","57","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-13","0.00","0.0","0.0","67","73","61",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-14","0.00","0.0","0.0","76","84","67",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-15","1.05","0.0","0.0","70","82","57","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-16","0.00","0.0","0.0","64","74","53","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-17","0.00","0.0","0.0","64","76","51","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-18","0.00","0.0","0.0","62","73","51",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-19","0.12","0.0","0.0","68","74","62","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-20","0.00","0.0","0.0","60","70","49",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-21","0.00","0.0","0.0","58","70","46","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-22","0.47","0.0","0.0","63","72","53","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-23","0.06","0.0","0.0","60","66","54","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-24","0.00","0.0","0.0","60","71","49",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-25","0.02","0.0","0.0","57","65","49",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-26","0.00","0.0","0.0","57","70","43",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-27","0.58","0.0","0.0","66","76","56","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-28","0.03","0.0","0.0","56","65","47",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-29","0.00","0.0","0.0","50","58","42",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-09-30","0.02","0.0","0.0","52","62","41","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-01","0.09","0.0","0.0","44","48","39","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-02","0.05","0.0","0.0","41","47","34","    1",,,"    1","    1",,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-03","0.00","0.0","0.0","44","56","31",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-04","0.20","0.0","0.0","45","51","38","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-05","0.00","0.0","0.0","45","52","38",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-06","0.00","0.0","0.0","42","52","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-07","0.00","0.0","0.0","48","61","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-08","0.00","0.0","0.0","58","77","39",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-09","0.00","0.0","0.0","66","79","52","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-10","0.00","0.0","0.0","65","77","52","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-11","0.00","0.0","0.0","60","75","44","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-12","0.00","0.0","0.0","57","70","43","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-13","0.00","0.0","0.0","54","66","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-14","0.08","0.0","0.0","54","67","41",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-15","0.11","0.0","0.0","51","56","45","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-16","0.00","0.0","0.0","49","55","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-17","0.00","0.0","0.0","43","52","33",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-18","0.07","0.0","0.0","43","51","35","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-19","0.02","0.0","0.0","39","46","32","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-20","0.00","0.0","0.0","48","63","32","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-21","0.26","0.0","0.0","55","67","42","    1",,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-22","0.11","0.0","0.0","40","42","37","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-23","0.00","0.0","0.0","38","39","36",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-24","0.00","0.0","0.0","41","48","33",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-25","0.13","0.0","0.0","43","53","33","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-26","0.29","0.0","0.0","50","54","46","    1",,,,,,,,,,,"    1",,,"    1",,,,"    1",,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-27","0.22","0.0","0.0","45","47","42","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-28","0.00","0.0","0.0","44","53","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-29","0.27","0.0","0.0","45","49","40","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-30","0.00","0.0","0.0","47","57","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-10-31","0.00","0.0","0.0","62","74","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-01","0.01","0.0","0.0","58","67","49",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-02","0.77","0.0","0.0","49","52","46","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-03","0.09","0.0","0.0","50","54","45","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-04","0.01","0.0","0.0","46","49","43","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-05","0.10","0.0","0.0","56","69","43","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-06","0.00","0.0","0.0","40","45","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-07","0.00","0.0","0.0","42","48","35",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-08","0.00","0.0","0.0","29","35","23",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-09","0.00","0.0","0.0","30","39","20",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-10","0.00","0.0","0.0","34","46","22",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-11","0.18","0.0","0.0","41","54","27","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-12","0.08","0.0","0.0","54","61","47","    1",,"    1",,,,,"    1",,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-13","0.17","1.0","0.0","43","55","31","    1",,,,,,,,"    1",,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-14","0.04","0.5","1.0","32","36","28","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-15","0.00","0.0","0.0","31","40","22",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-16","0.02","0.0","0.0","39","44","34","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-17","0.06","0.0","0.0","40","41","39","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-18","0.00","0.0","0.0","48","56","40","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-19","0.93","0.0","0.0","53","60","46","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-20","0.00","0.0","0.0","41","46","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-21","0.00","0.0","0.0","48","60","35",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-22","0.00","0.0","0.0","43","55","31",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-23","0.00","0.0","0.0","54","68","39","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-24","0.09","0.3","0.0","46","63","29","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-25","0.07","0.6","1.0","33","38","28","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-26","0.00","0.0","0.0","39","45","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-27","0.36","0.0","0.0","38","49","27","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-28","1.01","0.0","0.0","41","45","36","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-29","0.27","3.0","1.0","35","38","31","    1",,,,,,,,"    1",,,"    1","    1",,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-11-30","0.00","0.0","2.0","39","46","32","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-01","0.07","0.7","0.0","39","48","29","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-02","0.28","5.6","2.0","24","31","17","    1",,,,,,,,"    1",,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-03","0.00","0.0","6.0","20","28","12","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-04","0.00","0.0","3.0","27","38","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-05","0.00","0.0","1.0","26","31","20",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2003-12-06","0.00","0.2","1.0","24","28","20","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
